,词性,出现次数
0,/v/v,516094
1,/n/v,444827
2,/v/n,423866
3,/d/v,292155
5,/v/u,278700
8,/n/n,234252
4,/u/v,214364
6,/v/r,207687
7,/r/v,143742
9,/v/d,143637
12,/n/d,93368
11,/n/u,40784
10,/u/n,38575
33,/nd/u,21512
34,/o/nd,21504
35,/u/o,21502
14,/d/u,12806
16,/u/d,7858
19,/v/m,4650
